5	32591724	32594676	1	1	1	2	0	55
5	32591724	32599066	1	1	1	9	2	55
5	32591792	32592575	1	1	1	1	0	37
5	32591792	32594676	1	1	1	3	0	73
5	32591792	32597289	1	1	1	3	0	61
5	32591792	32599066	1	1	1	1033	25	74
5	32591792	32601110	1	1	1	2	0	69
5	32594979	32599066	1	1	1	3	0	60
5	32599176	32601110	1	1	1	1386	3	74
6	111983151	111994523	2	2	1	1	0	30
6	111983151	111995483	2	2	1	2	0	41
6	111983151	111995701	2	2	1	797	5	74
6	111992736	111995483	2	2	1	1	0	72
6	111995614	111995701	2	2	1	4	0	73
6	111995834	112006373	2	2	1	2	0	65
6	111995834	112007126	2	2	1	2	0	64
6	111995834	112015577	2	2	1	494	4	74
6	112007206	112015577	2	2	1	1	0	12
6	112015732	112015830	2	2	1	487	0	74
6	112015908	112017479	2	2	1	430	0	74
6	112017612	112020781	2	4	1	9	1	44
6	112017660	112018130	2	2	1	1	0	59
6	112017660	112020454	2	2	1	1	0	57
6	112017660	112020717	2	2	1	425	1	74
6	112017660	112021306	2	2	1	27	0	72
6	112017660	112024087	2	2	1	13	0	67
6	112019447	112020208	2	2	1	1	0	42
6	112020874	112021306	2	2	1	1	1	61
6	112020874	112024087	2	2	1	399	1	74
6	112021472	112024087	2	2	1	30	1	69
6	112024238	112025201	2	2	1	418	9	75
6	112025306	112026545	2	2	1	1	0	49
6	112025306	112029124	2	2	1	398	9	74
6	112025306	112035549	2	2	1	1	0	26
6	112025306	112035597	0	0	1	0	9	7
6	112029224	112030149	2	2	1	5	0	58
6	112029224	112035549	2	2	1	505	0	75
6	112030265	112035549	2	2	1	4	0	25
6	112030433	112035549	2	2	1	3	0	36
6	112035647	112041007	2	2	1	494	0	74
6	112035647	112041058	2	2	1	0	1	6
6	112041266	112041358	2	2	1	6	0	73
6	112041266	112062183	2	2	1	29	4	66
6	112041266	112064707	2	2	1	1	0	16
6	112041266	112075636	2	2	1	3	1	67
6	112041266	112080036	2	2	1	29	0	75
6	112041266	112080242	2	2	1	7	0	60
6	112041266	112080861	2	2	1	1	0	44
6	112041266	112081047	2	2	1	47	4	73
6	112041266	112087795	2	2	1	1	0	32
6	112041266	112101768	2	2	1	296	2	71
6	112062297	112081047	2	2	1	2	0	51
6	112062297	112101768	2	2	1	17	0	70
6	112062301	112101768	2	2	1	2	0	36
6	112075881	112080036	2	2	1	1	0	59
6	112075881	112101768	2	2	1	4	0	70
6	112078875	112084225	1	1	1	1	0	72
6	112101839	112102485	2	2	1	1	0	39
6	112101839	112114825	2	2	1	20	0	71
6	112101839	112119557	2	4	1	0	2	4
6	112101839	112127120	2	2	1	1	0	45
6	112101839	112139817	2	2	1	3	1	62
6	112101839	112165979	2	2	1	0	1	3
6	112101839	112167791	2	2	1	177	0	44
6	112101839	112194170	2	2	1	9	2	71
6	112167833	112194170	2	2	1	123	0	42
6	112194253	112194515	1	1	1	1	0	54
6	112194409	112194472	2	2	1	1	0	3
8	27169227	27169820	1	1	1	12	0	73
8	27169227	27170721	1	1	1	1	0	13
8	27169905	27170721	1	1	1	11	0	66
8	27170805	27179918	1	1	1	8	0	54
8	27172429	27179918	1	1	1	1	0	61
8	27180017	27180183	1	1	1	1	0	64
8	27180017	27180783	1	1	1	3	0	66
8	27180017	27183080	1	1	1	3	1	44
8	27180944	27183080	1	1	1	5	1	73
8	27183199	27255064	1	1	1	58	1	73
8	27238310	27255064	1	1	1	20	0	74
8	27238379	27255064	1	1	1	4	0	65
8	27255306	27277411	1	1	1	85	0	75
8	27277591	27278173	1	1	1	76	0	72
8	27278262	27279820	1	1	1	59	0	73
8	27279901	27287609	1	1	1	77	0	63
8	27287673	27287880	1	1	1	75	0	55
8	27287936	27288392	1	1	1	75	0	55
8	27288534	27288914	1	1	1	80	0	73
8	27288534	27288918	1	1	1	1	0	12
8	27288990	27289776	1	1	1	88	0	74
8	27289879	27290257	1	1	1	1	0	28
8	27289879	27290951	1	1	1	122	0	73
8	27291031	27291609	1	1	1	5	0	40
8	27291070	27291609	1	1	1	159	0	40
8	27291650	27292029	1	1	1	131	0	40
8	27292077	27293259	1	1	1	128	0	47
8	27293311	27293767	1	1	1	111	0	53
8	27293866	27294638	1	1	1	111	0	75
8	27294724	27294912	1	1	1	100	0	74
8	27295014	27295281	1	1	1	73	0	73
8	27295398	27296547	1	1	1	83	0	74
8	27296649	27296825	1	1	1	81	4	67
8	27296916	27297753	1	1	1	114	4	75
8	27296916	27297919	1	1	1	1	0	26
8	27297819	27308361	1	1	1	1	0	41
8	27297959	27300391	1	1	1	225	0	74
8	27300501	27301722	1	1	1	178	0	66
8	27301789	27303310	1	1	1	24	0	66
8	27301789	27308265	1	1	1	138	0	68
8	27301789	27308291	1	1	1	2	1	42
8	27303437	27308265	1	1	1	20	0	74
8	27308413	27308559	1	1	1	98	1	59
8	27308413	27309001	1	1	1	11	0	26
8	27308596	27309001	1	1	1	111	0	36
8	27309027	27310630	1	1	1	122	0	25
8	27310678	27311670	1	1	1	118	0	71
8	27311809	27312009	1	1	1	1	0	26
8	27311809	27312047	1	1	1	127	0	73
8	27312129	27315810	1	1	1	131	0	74
