6	112078875	112084225	1	1	1	1	0	62
6	112101839	112102356	2	2	1	1	0	43
6	112101839	112114825	2	2	1	36	0	71
6	112101839	112115015	2	2	1	3	0	65
6	112101839	112135261	2	2	1	4	0	44
6	112101839	112137330	2	2	1	1	0	68
6	112101839	112139817	2	2	1	0	1	4
6	112101839	112165979	2	2	1	2	1	32
6	112101839	112167791	2	2	1	228	1	43
6	112101839	112194170	2	2	1	23	0	69
6	112125997	112167791	2	2	1	1	0	34
6	112135311	112167791	2	2	1	4	0	41
6	112167833	112194170	2	2	1	170	1	43
6	112167833	112194203	2	2	1	1	0	24
6	112194210	112194534	2	2	1	1	0	39
6	112194409	112194472	2	2	1	1	0	20
8	27168184	27169820	1	1	1	1	0	62
8	27169227	27179918	1	1	1	2	0	7
8	27169905	27170721	1	1	1	4	0	54
8	27170805	27179918	1	1	1	5	0	73
8	27180017	27180783	1	1	1	5	0	44
8	27180017	27183080	1	1	1	2	0	70
8	27180944	27183080	1	1	1	4	0	53
8	27183199	27255064	1	1	1	117	0	73
8	27212070	27255064	1	1	1	1	0	60
8	27238310	27255064	1	1	1	18	0	67
8	27238338	27255064	1	1	1	1	0	13
8	27238379	27255064	1	1	1	6	0	73
8	27255306	27261739	1	1	1	1	0	61
8	27255306	27277411	1	1	1	119	0	75
8	27277591	27278173	1	1	1	128	0	74
8	27278262	27279820	1	1	1	117	0	73
8	27279901	27287609	1	1	1	116	0	63
8	27287673	27287880	1	1	1	139	0	63
8	27287936	27288392	1	1	1	140	0	55
8	27288534	27288914	1	1	1	144	0	74
8	27288534	27289776	1	1	1	1	0	49
8	27288990	27289755	1	1	1	1	0	61
8	27288990	27289776	1	1	1	170	0	75
8	27289879	27290257	1	1	1	1	0	29
8	27289879	27290951	1	1	1	192	2	72
8	27290487	27290951	1	1	1	1	2	71
8	27291031	27291609	1	1	1	16	0	40
8	27291070	27291609	1	1	1	245	2	40
8	27291650	27292029	1	1	1	254	0	40
8	27292077	27293259	1	1	1	279	0	47
8	27293311	27293767	1	1	1	249	1	53
8	27293311	27294638	1	1	1	1	0	51
8	27293866	27294441	1	1	1	1	0	35
8	27293866	27294638	1	1	1	211	1	75
8	27294724	27294912	1	1	1	187	2	74
8	27295014	27295281	1	1	1	131	0	75
8	27295398	27296547	1	1	1	176	0	74
8	27296649	27296825	1	1	1	182	0	74
8	27296916	27297728	1	1	1	1	0	69
8	27296916	27297753	1	1	1	205	0	74
8	27296916	27300391	1	1	1	3	0	67
8	27297576	27297753	1	1	1	1	0	72
8	27297959	27300359	1	1	1	1	0	70
8	27297959	27300391	1	1	1	352	1	74
8	27300501	27301722	1	1	1	259	1	67
8	27301789	27303310	1	1	1	23	0	67
8	27301789	27308265	1	1	1	179	1	68
8	27303437	27308265	1	1	1	23	0	73
8	27308413	27308559	1	1	1	149	0	71
8	27308413	27309001	1	1	1	15	0	25
8	27308596	27309001	1	1	1	170	0	36
8	27309027	27310630	1	1	1	180	0	26
8	27310678	27311670	1	1	1	181	0	74
8	27311809	27312047	1	1	1	234	0	75
8	27311809	27315810	1	1	1	2	0	43
8	27312129	27315810	1	1	1	228	0	75
8	82391151	82391648	2	2	1	1	0	41
8	82391751	82392660	2	2	1	1	0	63
