8	27288990	27289755	1	1	1	1	0	61
8	27288990	27289776	1	1	1	85	0	74
8	27289879	27290257	1	1	1	1	0	29
8	27289879	27290951	1	1	1	110	1	71
8	27291031	27291609	1	1	1	8	0	40
8	27291070	27291609	1	1	1	139	1	40
8	27291650	27292029	1	1	1	144	0	40
8	27292077	27293259	1	1	1	172	0	47
8	27293311	27293767	1	1	1	144	0	52
8	27293311	27294638	1	1	1	1	0	51
8	27293866	27294638	1	1	1	126	0	75
8	27294724	27294912	1	1	1	107	2	74
8	27295014	27295281	1	1	1	67	0	75
8	27295398	27296547	1	1	1	89	1	74
8	27296649	27296825	1	1	1	102	1	74
8	27296916	27297728	1	1	1	1	0	69
8	27296916	27297753	1	1	1	101	0	74
8	27296916	27300391	1	1	1	1	0	66
8	27297576	27297753	1	1	1	1	0	72
8	27297959	27300359	1	1	1	1	0	70
8	27297959	27300391	1	1	1	182	0	74
8	27300501	27301722	1	1	1	194	0	66
8	27301789	27303310	1	1	1	12	0	66
8	27301789	27308265	1	1	1	139	0	68
8	27303437	27308265	1	1	1	14	0	73
8	27308413	27308559	1	1	1	92	0	36
8	27308413	27309001	1	1	1	9	0	25
8	27308596	27309001	1	1	1	103	0	25
8	27309027	27310630	1	1	1	113	0	26
8	27310678	27311670	1	1	1	110	0	58
8	27311809	27312047	1	1	1	113	0	75
8	27311809	27315810	1	1	1	2	0	43
8	27312129	27315810	1	1	1	111	0	70
8	82391151	82391648	2	2	1	1	0	41
8	82391751	82392660	2	2	1	1	0	6
