2	160132150	160136271	2	2	1	25	0	67
2	160136457	160139182	2	2	1	22	0	69
2	160136457	160143093	2	2	1	2	0	62
2	160139385	160143093	2	2	1	7	0	70
2	160139605	160143093	2	2	1	22	0	73
3	185635514	185636152	2	2	1	531	8	74
3	185636224	185637224	2	2	1	14	0	60
3	185636227	185637224	2	2	1	261	7	63
3	185636227	185638891	2	2	1	2	0	32
3	185637285	185638891	2	2	1	355	1	60
3	185638976	185639798	2	2	1	964	1	75
3	185639915	185640130	2	2	1	1	0	70
3	185639915	185641583	2	2	1	1220	0	74
3	185641773	185643251	2	2	1	1082	0	74
3	185643415	185644388	2	2	1	1336	0	75
3	185643415	185655612	2	2	1	24	0	74
3	185644523	185644664	2	2	1	1	0	42
3	185644523	185647900	2	2	1	6	0	71
3	185644523	185649242	2	2	1	5	0	51
3	185644523	185649364	2	2	1	190	0	73
3	185644523	185655612	2	2	1	839	0	75
3	185648015	185649242	2	2	1	1	0	29
3	185648015	185649364	2	2	1	2	0	20
3	185649641	185652216	2	2	1	2	0	32
3	185649641	185655612	2	2	1	209	0	74
5	32531719	32531927	1	3	1	1	0	30
5	32532023	32536743	1	1	1	107	1	58
5	32532023	32538202	1	1	1	1	0	32
5	32532023	32560186	1	1	1	9	0	48
5	32532023	32571196	1	1	1	175	4	73
5	32532023	32588617	1	1	1	111	2	69
5	32532084	32571196	1	1	1	1	0	32
5	32536802	32560186	1	1	1	65	0	61
5	32536802	32571196	1	1	1	39	1	58
5	32536802	32588617	1	1	1	51	0	61
5	32536806	32560186	1	1	1	1	0	61
5	32538359	32571196	1	1	1	2	0	38
5	32543494	32553269	2	2	1	1	0	29
5	32560256	32571196	1	1	1	69	0	71
5	32560256	32588617	1	1	1	19	0	69
5	32562305	32571196	1	1	1	1	0	17
5	32571281	32578270	1	1	1	1	0	70
5	32571281	32588617	1	1	1	428	3	73
5	32571281	32591668	1	1	1	3	0	62
5	32578455	32588617	1	1	1	1	0	19
5	32585732	32586474	1	1	1	2	0	23
5	32585732	32588617	1	1	1	607	1	72
5	32586608	32588617	1	1	1	20	0	59
5	32588691	32591668	1	1	1	1998	39	74
5	32588691	32591674	1	1	1	50	1	73
5	32588768	32591668	1	1	1	2	29	50
5	32591724	32594676	1	1	1	2	0	55
5	32591724	32599066	1	1	1	17	6	55
5	32591792	32592575	1	1	1	1	0	70
5	32591792	32594676	1	1	1	4	0	73
5	32591792	32597289	1	1	1	6	5	61
5	32591792	32599066	1	1	1	1774	49	74
5	32591792	32601110	1	1	1	2	0	69
5	32594979	32599066	1	1	1	8	0	71
5	32597409	32599066	1	1	1	2	0	16
5	32599176	32601110	1	1	1	2226	36	74
6	111982921	111983111	2	4	1	13	0	26
6	111983151	111994523	2	2	1	1	0	30
6	111983151	111995483	2	2	1	5	0	41
6	111983151	111995701	2	2	1	1311	51	75
6	111983151	112015577	2	2	1	2	0	62
6	111992594	111995701	2	2	1	1	0	39
6	111992736	111995483	2	2	1	1	0	72
6	111995614	111995701	2	2	1	11	0	73
6	111995809	112015842	2	6	1	4	41	55
6	111995834	112006373	2	2	1	2	0	65
6	111995834	112007126	2	2	1	5	0	73
6	111995834	112015577	2	2	1	870	2	75
6	112006525	112015577	2	2	1	1	0	47
6	112007206	112015577	2	2	1	1	0	62
6	112015732	112015830	2	2	1	831	2	74
6	112015908	112017479	2	2	1	702	0	75
6	112015908	112017493	2	2	1	1	0	18
6	112017612	112020781	2	4	1	11	1	57
6	112017660	112018130	2	2	1	1	0	59
6	112017660	112020454	2	2	1	1	0	57
6	112017660	112020717	2	2	1	749	0	74
6	112017660	112020861	2	2	1	1	0	12
6	112017660	112021306	2	2	1	53	0	73
6	112017660	112024087	2	2	1	29	0	67
6	112019447	112020208	2	2	1	1	0	42
6	112020813	112024180	2	6	1	11	0	57
6	112020872	112024087	2	2	1	1	0	44
6	112020874	112021306	2	2	1	2	0	61
6	112020874	112024087	2	2	1	727	6	74
6	112021472	112024087	2	2	1	43	1	69
6	112024238	112025201	2	2	1	717	10	75
6	112025306	112026545	2	2	1	1	0	62
6	112025306	112029124	2	2	1	680	9	74
6	112025306	112035549	2	2	1	1	0	26
6	112025306	112035597	0	0	1	0	7	7
6	112029224	112030149	2	2	1	9	0	67
6	112029224	112030180	2	2	1	1	0	33
6	112029224	112035549	2	2	1	865	2	75
6	112029224	112041007	2	2	1	1	0	52
6	112030265	112035549	2	2	1	4	0	32
6	112030381	112035549	2	2	1	1	0	24
6	112030433	112035549	2	2	1	3	0	67
6	112035647	112041007	2	2	1	836	3	74
6	112035647	112041058	2	2	1	0	1	5
6	112041266	112041358	2	2	1	11	0	73
6	112041266	112062183	2	2	1	51	0	74
6	112041266	112064707	2	2	1	1	0	17
6	112041266	112071081	2	2	1	1	0	12
6	112041266	112075636	2	2	1	5	0	67
6	112041266	112080036	2	2	1	49	0	75
6	112041266	112080242	2	2	1	13	0	60
6	112041266	112080861	2	2	1	1	0	44
6	112041266	112081047	2	2	1	63	0	73
6	112041266	112087795	2	2	1	1	0	32
6	112041266	112101768	2	2	1	479	6	72
6	112041615	112062183	2	2	1	1	0	27
6	112041615	112080036	2	2	1	1	0	30
6	112041615	112080242	2	2	1	1	0	12
6	112041615	112101768	2	2	1	4	0	70
6	112062297	112075636	2	2	1	1	0	55
6	112062297	112081047	2	2	1	3	0	52
6	112062297	112101768	2	2	1	24	0	70
6	112062301	112101768	2	2	1	2	0	36
6	112064834	112075636	2	2	1	1	0	31
6	112064834	112101768	2	2	1	3	0	64
6	112075881	112080036	2	2	1	1	0	59
6	112075881	112081047	2	2	1	1	0	34
6	112075881	112101768	2	2	1	6	0	70
6	112078875	112084225	1	1	1	1	0	72
6	112078963	112080036	2	2	1	1	0	34
6	112099871	112101768	2	2	1	1	0	51
6	112101839	112102485	2	2	1	1	0	39
6	112101839	112114825	2	2	1	28	0	71
6	112101839	112119557	2	4	1	0	3	4
6	112101839	112127120	2	2	1	1	0	45
6	112101839	112139817	2	2	1	3	1	62
6	112101839	112165979	2	2	1	0	1	3
6	112101839	112167791	2	2	1	302	2	44
6	112101839	112194170	2	2	1	24	3	71
6	112167833	112194170	2	2	1	222	2	42
6	112194409	112194472	2	2	1	1	0	3
8	27169227	27169820	1	1	1	16	0	73
8	27169227	27170721	1	1	1	2	0	51
8	27169905	27170721	1	1	1	14	0	66
8	27170805	27179918	1	1	1	18	0	66
8	27172429	27179918	1	1	1	1	0	61
8	27180017	27180183	1	1	1	1	0	64
8	27180017	27180783	1	1	1	10	0	66
8	27180017	27183080	1	1	1	6	1	73
8	27180476	27183080	1	1	1	1	0	41
8	27180944	27183080	1	1	1	9	1	73
8	27183199	27255064	1	1	1	97	1	74
8	27238310	27255064	1	1	1	29	0	74
8	27238379	27255064	1	1	1	9	0	66
8	27255306	27277411	1	1	1	124	0	75
8	27261847	27277411	1	1	1	1	0	57
8	27277591	27278173	1	1	1	167	0	73
8	27278262	27279820	1	1	1	121	0	73
8	27279901	27287609	1	1	1	103	0	63
8	27287673	27287880	1	1	1	131	0	55
8	27287673	27287914	1	1	1	2	0	21
8	27287936	27288392	1	1	1	138	0	55
8	27288534	27288914	1	1	1	139	0	73
8	27288534	27288918	1	1	1	1	0	12
8	27288990	27289776	1	1	1	163	0	74
8	27289879	27290257	1	1	1	1	0	28
8	27289879	27290951	1	1	1	205	0	73
8	27291031	27291609	1	1	1	7	0	40
8	27291070	27291609	1	1	1	246	0	40
8	27291650	27292029	1	1	1	221	0	42
8	27292077	27293219	1	1	1	1	0	47
8	27292077	27293259	1	1	1	220	0	47
8	27293311	27293767	1	1	1	201	0	53
8	27293866	27294638	1	1	1	186	0	75
8	27294724	27294912	1	1	1	166	1	74
8	27295014	27295281	1	1	1	143	0	73
8	27295321	27296864	1	1	1	1	0	39
8	27295398	27296547	1	1	1	153	0	74
8	27296649	27296825	1	1	1	166	1	74
8	27296916	27297753	1	1	1	212	0	75
8	27296916	27297919	1	1	1	3	0	37
8	27297819	27308361	1	1	1	1	0	41
8	27297959	27300391	1	1	1	364	1	75
8	27300501	27301722	1	1	1	234	0	70
8	27301789	27303310	1	1	1	36	0	66
8	27301789	27308265	1	1	1	186	0	74
8	27301789	27308291	1	1	1	3	0	47
8	27303437	27308265	1	1	1	27	0	74
8	27308413	27308559	1	1	1	146	0	74
8	27308413	27309001	1	1	1	18	0	26
8	27308596	27309001	1	1	1	168	0	51
8	27309017	27310630	1	1	0	1	0	15
8	27309027	27310630	1	1	1	187	0	25
8	27310678	27311670	1	1	1	202	0	71
8	27311809	27312009	1	1	1	3	0	26
8	27311809	27312047	1	1	1	236	1	74
8	27312129	27315810	1	1	1	247	1	74
