6	112041266	112064707	2	2	1	2	0	52
6	112041266	112075636	2	2	1	1	0	9
6	112041266	112080036	2	2	1	55	0	73
6	112041266	112080242	2	2	1	5	0	28
6	112041266	112080861	2	2	1	5	0	42
6	112041266	112081047	2	2	1	26	0	63
6	112041266	112101768	2	2	1	414	3	75
6	112062297	112101768	2	2	1	13	0	70
6	112062301	112101768	2	2	1	3	0	9
6	112064834	112101768	2	2	1	2	0	27
6	112075881	112080036	2	2	1	1	0	57
6	112075881	112081047	2	2	1	1	0	36
6	112078963	112080036	2	2	1	2	0	40
6	112101839	112114825	2	2	1	51	0	71
6	112101839	112115015	2	2	1	2	0	35
6	112101839	112119557	2	4	1	0	3	3
6	112101839	112139817	2	2	1	3	3	62
6	112101839	112165979	2	2	1	10	3	74
6	112101839	112167791	2	2	1	236	0	44
6	112101839	112194170	2	2	1	33	3	71
6	112167833	112194170	2	2	1	198	0	43
6	112194325	112194371	0	0	1	4	0	63
6	112194409	112194472	2	2	1	2	0	3
8	11644815	11653434	2	2	1	1	0	41
8	11644815	11658821	2	2	1	1	0	38
8	11645577	11658821	2	2	1	1	0	43
8	11653516	11658821	2	2	1	1	0	38
8	27169227	27169820	1	1	1	3	0	65
8	27169905	27170721	1	1	1	3	0	69
8	27170805	27179918	1	1	1	2	0	42
8	27180017	27180183	1	1	1	1	0	51
8	27180017	27183080	1	1	1	1	1	33
8	27180944	27183080	1	1	1	2	1	54
8	27183199	27255064	1	1	1	120	1	74
8	27184401	27255064	1	1	1	1	0	48
8	27238310	27255064	1	1	1	43	0	75
8	27238379	27255064	1	1	1	3	0	73
8	27240057	27255064	1	1	1	1	0	61
8	27255306	27261739	1	1	1	2	0	56
8	27255306	27277411	1	1	1	134	0	75
8	27277538	27278173	1	1	1	1	0	17
8	27277591	27278173	1	1	1	199	0	73
8	27278262	27279820	1	1	1	132	0	73
8	27279901	27287609	1	1	1	140	0	63
8	27287673	27287880	1	1	1	181	0	55
8	27287936	27288392	1	1	1	188	0	55
8	27288534	27288914	1	1	1	152	0	74
8	27288534	27288918	1	1	1	1	0	48
8	27288990	27289776	1	1	1	202	0	75
8	27289879	27290951	1	1	1	254	0	74
8	27291031	27291609	1	1	1	13	0	40
8	27291070	27291609	1	1	1	281	0	40
8	27291650	27292029	1	1	1	262	0	47
8	27292077	27293259	1	1	1	271	0	47
8	27293311	27293767	1	1	1	279	0	52
8	27293866	27294638	1	1	1	281	0	75
8	27294724	27294912	1	1	1	173	1	74
8	27295014	27295281	1	1	1	121	0	74
8	27295398	27296547	1	1	1	147	2	74
8	27296649	27296825	1	1	1	153	2	74
8	27296916	27297436	1	1	1	1	0	72
8	27296916	27297728	1	1	1	1	0	16
8	27296916	27297753	1	1	1	197	0	74
8	27297959	27298820	1	1	1	1	0	49
8	27297959	27300391	1	1	1	447	0	74
8	27297959	27300413	1	1	1	1	0	52
8	27300501	27301722	1	1	1	324	0	71
8	27301789	27303310	1	1	1	14	0	62
8	27301789	27308265	1	1	1	283	1	68
8	27303437	27308265	1	1	1	10	0	74
8	27308413	27308559	1	1	1	153	2	70
8	27308413	27309001	1	1	1	28	0	74
8	27308596	27308959	1	1	1	2	0	36
8	27308596	27309001	1	1	1	161	1	37
8	27309017	27310630	1	1	1	3	0	15
8	27309027	27310630	1	1	1	174	0	43
8	27309027	27311670	1	1	1	1	0	25
8	27309409	27309586	2	4	1	2	0	51
8	27309627	27310630	1	1	1	1	0	34
8	27310678	27311670	1	1	1	195	1	71
8	27311809	27312047	1	1	1	245	0	73
8	27311809	27315810	1	1	1	1	0	59
8	27312129	27315810	1	1	1	319	1	74
8	27316181	27316279	2	4	1	19	0	14
8	27316466	27316612	1	1	1	1	0	50
